ledger_transaction_id,account_id,entity,ledger_date,value_date,currency,amount,direction,transaction_type,reference_id,raw_reference,counterparty,description,source_system,batch_id,created_by
LD-S000518-L1,ACC1001,Northstar Capital,2026-04-12,2026-04-12,CAD,6116.20,debit,Wire Out,REF000518,REF000518,RBC Banking Services,Wire Out - RBC Banking Services,InternalCashLedger,BATCH-650,batch_loader
LD-S000519-L1,ACC2002,Maple Operations Ltd,2026-03-05,2026-03-05,USD,4690.11,debit,Withdrawal,REF000519,REF000519,Summit Client Account,Withdrawal - Summit Client Account,InternalCashLedger,BATCH-138,system_feed
LD-S000520-L1,ACC1001,Harbour Fund Services,2026-03-12,2026-03-12,CAD,14394.02,credit,Wire In,REF000520,REF000520,Lakeview Partners,Wire In - Lakeview Partners,InternalCashLedger,BATCH-497,ops_user
LD-S000521-L1,ACC2002,Maple Operations Ltd,2026-03-21,2026-03-21,USD,655.97,credit,Interest,REF000521,REF000521,Bluewater Holdings,Interest - Bluewater Holdings,InternalCashLedger,BATCH-164,batch_loader
LD-S000522-L1,ACC3001,Harbour Fund Services,2026-04-14,2026-04-14,CAD,9584.80,credit,Wire In,REF000522,REF000522,Cedar Prime LP,Wire In - Cedar Prime LP,InternalCashLedger,BATCH-721,system_feed
LD-S000523-L1,ACC2001,Northstar Capital,2026-03-25,2026-03-25,USD,16857.36,credit,Interest,REF000523,REF000523,Summit Client Account,Interest - Summit Client Account,InternalCashLedger,BATCH-325,system_feed
LD-S000524-L1,ACC2002,Northstar Capital,2026-03-19,2026-03-19,USD,4457.81,credit,Deposit,REF000524,REF000524,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,InternalCashLedger,BATCH-995,batch_loader
LD-S000525-L1,ACC1002,Harbour Fund Services,2026-03-03,2026-03-03,CAD,586.99,credit,Wire In,REF000525,REF000525,Cedar Prime LP,Wire In - Cedar Prime LP,InternalCashLedger,BATCH-866,batch_loader
LD-S000526-L1,ACC2001,Northstar Capital,2026-03-27,2026-03-27,USD,21435.01,debit,Wire Out,REF000526,REF000526,Evergreen Custody,Wire Out - Evergreen Custody,InternalCashLedger,BATCH-326,batch_loader
LD-S000527-L1,ACC2001,Maple Operations Ltd,2026-03-08,2026-03-08,USD,20191.84,debit,Wire Out,REF000527,REF000527,Bluewater Holdings,Wire Out - Bluewater Holdings,InternalCashLedger,BATCH-760,batch_loader
LD-S000528-L1,ACC1001,Harbour Fund Services,2026-04-12,2026-04-12,CAD,138.38,debit,Fee,REF000528,REF000528,Summit Client Account,Fee - Summit Client Account,InternalCashLedger,BATCH-231,batch_loader
LD-S000529-L1,ACC1002,Harbour Fund Services,2026-03-19,2026-03-19,CAD,22602.85,credit,Wire In,REF000529,REF000529,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,InternalCashLedger,BATCH-436,batch_loader
LD-S000530-L1,ACC2001,Harbour Fund Services,2026-04-07,2026-04-07,USD,14604.69,debit,Withdrawal,REF000530,REF000530,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,InternalCashLedger,BATCH-104,ops_user
LD-S000531-L1,ACC1002,Northstar Capital,2026-04-15,2026-04-15,CAD,11466.98,debit,Wire Out,REF000531,REF000531,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,InternalCashLedger,BATCH-998,ops_user
LD-S000532-L1,ACC2002,Northstar Capital,2026-03-23,2026-03-23,USD,12687.31,credit,Interest,REF000532,REF000532,Cedar Prime LP,Interest - Cedar Prime LP,InternalCashLedger,BATCH-183,ops_user
LD-S000533-L1,ACC1002,Maple Operations Ltd,2026-03-13,2026-03-13,CAD,22272.06,credit,Deposit,REF000533,REF000533,Cedar Prime LP,Deposit - Cedar Prime LP,InternalCashLedger,BATCH-119,batch_loader
LD-S000534-L1,ACC1001,Maple Operations Ltd,2026-04-07,2026-04-07,CAD,15160.87,credit,Deposit,REF000534,REF000534,Bluewater Holdings,Deposit - Bluewater Holdings,InternalCashLedger,BATCH-656,batch_loader
LD-S000535-L1,ACC2002,Northstar Capital,2026-03-10,2026-03-10,USD,6359.36,debit,Withdrawal,REF000535,REF000535,North Ridge Treasury,Withdrawal - North Ridge Treasury,InternalCashLedger,BATCH-613,batch_loader
LD-S000536-L1,ACC1001,Maple Operations Ltd,2026-03-27,2026-03-27,CAD,16904.28,credit,Interest,REF000536,REF000536-ALT,Evergreen Custody,Interest - Evergreen Custody - manually adjusted,InternalCashLedger,BATCH-263,system_feed
LD-S000537-L1,ACC3001,Harbour Fund Services,2026-04-14,2026-04-14,CAD,4508.78,credit,Deposit,REF000537,REF000537-ALT,Summit Client Account,Deposit - Summit Client Account - manually adjusted,InternalCashLedger,BATCH-879,ops_user
LD-S000538-L1,ACC1002,Maple Operations Ltd,2026-03-20,2026-03-20,CAD,2027.40,credit,Wire In,REF000538,REF000538-ALT,Lakeview Partners,Wire In - Lakeview Partners - manually adjusted,InternalCashLedger,BATCH-580,ops_user
LD-S000539-L1,ACC1001,Maple Operations Ltd,2026-04-13,2026-04-13,CAD,17889.67,credit,Wire In,REF000539,REF000539-ALT,North Ridge Treasury,Wire In - North Ridge Treasury - manually adjusted,InternalCashLedger,BATCH-485,batch_loader
LD-S000540-L1,ACC2002,Harbour Fund Services,2026-04-10,2026-04-10,USD,21051.26,debit,Fee,REF000540,REF000540-ALT,North Ridge Treasury,Fee - North Ridge Treasury - manually adjusted,InternalCashLedger,BATCH-461,ops_user
LD-S000541-L1,ACC2002,Northstar Capital,2026-04-10,2026-04-10,USD,843.83,credit,Interest,REF000541,REF000541-ALT,Summit Client Account,Interest - Summit Client Account - manually adjusted,InternalCashLedger,BATCH-626,batch_loader
LD-S000542-L1,ACC2001,Maple Operations Ltd,2026-03-13,2026-03-13,USD,9693.35,debit,Wire Out,REF000542,REF000542-ALT,Cedar Prime LP,Wire Out - Cedar Prime LP - manually adjusted,InternalCashLedger,BATCH-930,ops_user
LD-S000543-L1,ACC1001,Maple Operations Ltd,2026-04-15,2026-04-15,CAD,6056.89,credit,Interest,REF000543,REF000543-ALT,Evergreen Custody,Interest - Evergreen Custody - manually adjusted,InternalCashLedger,BATCH-349,system_feed
LD-S000544-L1,ACC1002,Maple Operations Ltd,2026-04-09,2026-04-09,CAD,16108.97,credit,Deposit,REF000544,REF000544-ALT,Bluewater Holdings,Deposit - Bluewater Holdings - manually adjusted,InternalCashLedger,BATCH-270,ops_user
LD-S000545-L1,ACC1002,Maple Operations Ltd,2026-03-28,2026-03-28,CAD,14526.51,credit,Deposit,REF000545,REF000545-ALT,Bluewater Holdings,Deposit - Bluewater Holdings - manually adjusted,InternalCashLedger,BATCH-321,ops_user
LD-S000546-L1,ACC3001,Maple Operations Ltd,2026-04-03,2026-04-03,CAD,20928.73,credit,Interest,REF000546,REF000546-ALT,Evergreen Custody,Interest - Evergreen Custody - manually adjusted,InternalCashLedger,BATCH-271,batch_loader
LD-S000547-L1,ACC2001,Northstar Capital,2026-04-10,2026-04-10,USD,6515.53,credit,Interest,REF000547,REF000547-ALT,RBC Banking Services,Interest - RBC Banking Services - manually adjusted,InternalCashLedger,BATCH-307,batch_loader
LD-S000548-L1,ACC3001,Harbour Fund Services,2026-03-29,2026-03-29,CAD,15532.26,debit,Withdrawal,REF000548,REF000548-ALT,Evergreen Custody,Withdrawal - Evergreen Custody - manually adjusted,InternalCashLedger,BATCH-998,batch_loader
LD-S000549-L1,ACC3001,Maple Operations Ltd,2026-03-09,2026-03-09,CAD,4127.89,credit,Wire In,REF000549,REF000549-ALT,Bluewater Holdings,Wire In - Bluewater Holdings - manually adjusted,InternalCashLedger,BATCH-479,system_feed
LD-S000550-L1,ACC3001,Harbour Fund Services,2026-03-17,2026-03-17,CAD,12570.96,credit,Interest,REF000550,REF000550-ALT,RBC Banking Services,Interest - RBC Banking Services - manually adjusted,InternalCashLedger,BATCH-535,system_feed
LD-S000551-L1,ACC2001,Harbour Fund Services,2026-03-17,2026-03-17,USD,3011.62,credit,Interest,REF000551,REF000551-ALT,RBC Banking Services,Interest - RBC Banking Services - manually adjusted,InternalCashLedger,BATCH-826,batch_loader
LD-S000552-L1,ACC1001,Maple Operations Ltd,2026-04-06,2026-04-06,CAD,56.47,credit,Deposit,REF000552,REF000552-ALT,Lakeview Partners,Deposit - Lakeview Partners - manually adjusted,InternalCashLedger,BATCH-470,system_feed
LD-S000553-L1,ACC1002,Maple Operations Ltd,2026-04-14,2026-04-14,CAD,7271.27,credit,Interest,REF000553,REF000553-ALT,RBC Banking Services,Interest - RBC Banking Services - manually adjusted,InternalCashLedger,BATCH-796,ops_user
LD-S000554-L1,ACC1002,Maple Operations Ltd,2026-04-08,2026-04-08,CAD,12579.23,credit,Interest,REF000554,REF000554-ALT,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services - manually adjusted,InternalCashLedger,BATCH-359,ops_user
LD-S000555-L1,ACC3001,Maple Operations Ltd,2026-04-18,2026-04-18,CAD,4313.64,debit,Fee,REF000555,REF000555-ALT,Cedar Prime LP,Fee - Cedar Prime LP - manually adjusted,InternalCashLedger,BATCH-901,batch_loader
LD-S000556-L1,ACC1002,Northstar Capital,2026-03-16,2026-03-16,CAD,19865.95,credit,Wire In,REF000556,REF000556-ALT,Bluewater Holdings,Wire In - Bluewater Holdings - manually adjusted,InternalCashLedger,BATCH-923,system_feed
LD-S000557-L1,ACC1002,Harbour Fund Services,2026-04-10,2026-04-10,CAD,2537.93,credit,Interest,REF000557,REF000557-ALT,Lakeview Partners,Interest - Lakeview Partners - manually adjusted,InternalCashLedger,BATCH-841,ops_user
LD-S000558-L1,ACC2002,Northstar Capital,2026-04-14,2026-04-14,USD,18078.54,credit,Deposit,REF000558,REF000558-ALT,Bluewater Holdings,Deposit - Bluewater Holdings - manually adjusted,InternalCashLedger,BATCH-110,system_feed
LD-S000559-L1,ACC3001,Maple Operations Ltd,2026-03-15,2026-03-15,CAD,589.56,debit,Fee,REF000559,REF000559-ALT,Lakeview Partners,Fee - Lakeview Partners - manually adjusted,InternalCashLedger,BATCH-468,system_feed
LD-S000560-L1,ACC1001,Maple Operations Ltd,2026-03-09,2026-03-09,CAD,19712.15,debit,Wire Out,REF000560,REF000560-ALT,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services - manually adjusted,InternalCashLedger,BATCH-700,system_feed
LD-S000561-L1,ACC3001,Maple Operations Ltd,2026-04-15,2026-04-15,CAD,78.69,credit,Wire In,REF000561,REF000561,North Ridge Treasury,Wire In - North Ridge Treasury - split 1,InternalCashLedger,BATCH-696,ops_user
LD-S000561-L2,ACC3001,Maple Operations Ltd,2026-04-15,2026-04-15,CAD,52.46,credit,Wire In,REF000561,REF000561,North Ridge Treasury,Wire In - North Ridge Treasury - split 2,InternalCashLedger,BATCH-455,ops_user
LD-S000562-L1,ACC1002,Harbour Fund Services,2026-03-13,2026-03-13,CAD,3743.24,credit,Deposit,REF000562,REF000562,Bluewater Holdings,Deposit - Bluewater Holdings - split 1,InternalCashLedger,BATCH-516,batch_loader
LD-S000562-L2,ACC1002,Harbour Fund Services,2026-03-13,2026-03-13,CAD,6951.72,credit,Deposit,REF000562,REF000562,Bluewater Holdings,Deposit - Bluewater Holdings - split 2,InternalCashLedger,BATCH-209,batch_loader
LD-S000563-L1,ACC1001,Maple Operations Ltd,2026-03-19,2026-03-19,CAD,2284.93,credit,Deposit,REF000563,REF000563,North Ridge Treasury,Deposit - North Ridge Treasury - split 1,InternalCashLedger,BATCH-356,batch_loader
LD-S000563-L2,ACC1001,Maple Operations Ltd,2026-03-19,2026-03-19,CAD,1523.29,credit,Deposit,REF000563,REF000563,North Ridge Treasury,Deposit - North Ridge Treasury - split 2,InternalCashLedger,BATCH-553,ops_user
LD-S000564-L1,ACC3001,Maple Operations Ltd,2026-03-16,2026-03-16,CAD,9627.89,credit,Interest,REF000564,REF000564,Summit Client Account,Interest - Summit Client Account - split 1,InternalCashLedger,BATCH-700,system_feed
LD-S000564-L2,ACC3001,Maple Operations Ltd,2026-03-16,2026-03-16,CAD,14441.84,credit,Interest,REF000564,REF000564,Summit Client Account,Interest - Summit Client Account - split 2,InternalCashLedger,BATCH-593,system_feed
LD-S000565-L1,ACC2001,Harbour Fund Services,2026-03-25,2026-03-25,USD,9944.30,credit,Wire In,REF000565,REF000565,Lakeview Partners,Wire In - Lakeview Partners - split 1,InternalCashLedger,BATCH-461,batch_loader
LD-S000565-L2,ACC2001,Harbour Fund Services,2026-03-25,2026-03-25,USD,14916.45,credit,Wire In,REF000565,REF000565,Lakeview Partners,Wire In - Lakeview Partners - split 2,InternalCashLedger,BATCH-648,system_feed
LD-S000566-L1,ACC2001,Northstar Capital,2026-03-19,2026-03-19,USD,393.80,debit,Wire Out,REF000566,REF000566,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services - split 1,InternalCashLedger,BATCH-282,ops_user
LD-S000566-L2,ACC2001,Northstar Capital,2026-03-19,2026-03-19,USD,262.53,debit,Wire Out,REF000566,REF000566,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services - split 2,InternalCashLedger,BATCH-421,ops_user
LD-S000567-L1,ACC1002,Harbour Fund Services,2026-03-18,2026-03-18,CAD,11344.65,credit,Deposit,REF000567,REF000567,Lakeview Partners,Deposit - Lakeview Partners - split 1,InternalCashLedger,BATCH-304,system_feed
LD-S000567-L2,ACC1002,Harbour Fund Services,2026-03-18,2026-03-18,CAD,7563.10,credit,Deposit,REF000567,REF000567,Lakeview Partners,Deposit - Lakeview Partners - split 2,InternalCashLedger,BATCH-853,system_feed
LD-S000568-L1,ACC2001,Northstar Capital,2026-03-15,2026-03-15,USD,2447.44,debit,Wire Out,REF000568,REF000568,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services - split 1,InternalCashLedger,BATCH-222,system_feed
LD-S000568-L2,ACC2001,Northstar Capital,2026-03-15,2026-03-15,USD,4545.25,debit,Wire Out,REF000568,REF000568,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services - split 2,InternalCashLedger,BATCH-792,batch_loader
LD-S000569-L1,ACC2002,Harbour Fund Services,2026-03-01,2026-03-01,USD,5598.15,credit,Deposit,REF000569,REF000569,Bluewater Holdings,Deposit - Bluewater Holdings - split 1,InternalCashLedger,BATCH-735,ops_user
LD-S000569-L2,ACC2002,Harbour Fund Services,2026-03-01,2026-03-01,USD,8397.22,credit,Deposit,REF000569,REF000569,Bluewater Holdings,Deposit - Bluewater Holdings - split 2,InternalCashLedger,BATCH-604,batch_loader
LD-S000570-L1,ACC2001,Harbour Fund Services,2026-03-12,2026-03-12,USD,8044.46,credit,Interest,REF000570,REF000570,North Ridge Treasury,Interest - North Ridge Treasury - split 1,InternalCashLedger,BATCH-868,batch_loader
LD-S000570-L2,ACC2001,Harbour Fund Services,2026-03-12,2026-03-12,USD,14939.70,credit,Interest,REF000570,REF000570,North Ridge Treasury,Interest - North Ridge Treasury - split 2,InternalCashLedger,BATCH-231,system_feed
LD-S000571-L1,ACC3001,Harbour Fund Services,2026-03-31,2026-03-31,CAD,1068.90,credit,Interest,REF000571,REF000571,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services - split 1,InternalCashLedger,BATCH-894,system_feed
LD-S000571-L2,ACC3001,Harbour Fund Services,2026-03-31,2026-03-31,CAD,712.60,credit,Interest,REF000571,REF000571,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services - split 2,InternalCashLedger,BATCH-568,system_feed
LD-S000572-L1,ACC3001,Harbour Fund Services,2026-03-21,2026-03-21,CAD,770.21,credit,Interest,REF000572,REF000572,Lakeview Partners,Interest - Lakeview Partners - split 1,InternalCashLedger,BATCH-203,ops_user
LD-S000572-L2,ACC3001,Harbour Fund Services,2026-03-21,2026-03-21,CAD,513.47,credit,Interest,REF000572,REF000572,Lakeview Partners,Interest - Lakeview Partners - split 2,InternalCashLedger,BATCH-470,batch_loader
LD-S000573-L1,ACC2001,Harbour Fund Services,2026-04-05,2026-04-05,USD,2613.03,debit,Wire Out,REF000573,REF000573,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services - split 1,InternalCashLedger,BATCH-610,ops_user
LD-S000573-L2,ACC2001,Harbour Fund Services,2026-04-05,2026-04-05,USD,4852.77,debit,Wire Out,REF000573,REF000573,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services - split 2,InternalCashLedger,BATCH-315,ops_user
LD-S000574-L1,ACC2001,Maple Operations Ltd,2026-03-26,2026-03-26,USD,3190.40,debit,Fee,REF000574,REF000574,Evergreen Custody,Fee - Evergreen Custody - split 1,InternalCashLedger,BATCH-334,system_feed
LD-S000574-L2,ACC2001,Maple Operations Ltd,2026-03-26,2026-03-26,USD,2126.94,debit,Fee,REF000574,REF000574,Evergreen Custody,Fee - Evergreen Custody - split 2,InternalCashLedger,BATCH-838,ops_user
LD-S000575-L1,ACC1002,Harbour Fund Services,2026-03-28,2026-03-28,CAD,1996.93,credit,Deposit,REF000575,REF000575,Evergreen Custody,Deposit - Evergreen Custody - split 1,InternalCashLedger,BATCH-280,ops_user
LD-S000575-L2,ACC1002,Harbour Fund Services,2026-03-28,2026-03-28,CAD,3708.59,credit,Deposit,REF000575,REF000575,Evergreen Custody,Deposit - Evergreen Custody - split 2,InternalCashLedger,BATCH-611,system_feed
LD-S000576-L1,ACC3001,Harbour Fund Services,2026-03-21,2026-03-21,CAD,8200.82,credit,Deposit,REF000576,REF000576,Bluewater Holdings,Deposit - Bluewater Holdings,InternalCashLedger,BATCH-201,batch_loader
LD-S000577-L1,ACC1002,Harbour Fund Services,2026-03-14,2026-03-14,CAD,12436.95,credit,Wire In,REF000577,REF000577,Cedar Prime LP,Wire In - Cedar Prime LP,InternalCashLedger,BATCH-862,ops_user
LD-S000578-L1,ACC2001,Harbour Fund Services,2026-03-24,2026-03-24,USD,23364.27,debit,Fee,REF000578,REF000578,North Ridge Treasury,Fee - North Ridge Treasury,InternalCashLedger,BATCH-120,ops_user
LD-S000579-L1,ACC1001,Harbour Fund Services,2026-04-13,2026-04-13,CAD,5774.99,debit,Fee,REF000579,REF000579,Evergreen Custody,Fee - Evergreen Custody,InternalCashLedger,BATCH-463,ops_user
LD-S000580-L1,ACC3001,Harbour Fund Services,2026-03-29,2026-03-29,CAD,10145.70,credit,Interest,REF000580,REF000580,North Ridge Treasury,Interest - North Ridge Treasury,InternalCashLedger,BATCH-746,system_feed
LD-S000581-L1,ACC1002,Northstar Capital,2026-03-22,2026-03-22,CAD,15695.44,debit,Withdrawal,REF000581,REF000581,RBC Banking Services,Withdrawal - RBC Banking Services,InternalCashLedger,BATCH-181,system_feed
LD-S000582-L1,ACC2001,Maple Operations Ltd,2026-03-21,2026-03-21,USD,7992.55,debit,Wire Out,REF000582,REF000582,North Ridge Treasury,Wire Out - North Ridge Treasury,InternalCashLedger,BATCH-760,ops_user
LD-S000583-L1,ACC2001,Harbour Fund Services,2026-03-24,2026-03-24,USD,13502.46,credit,Interest,REF000583,REF000583,Summit Client Account,Interest - Summit Client Account,InternalCashLedger,BATCH-271,system_feed
LD-S000584-L1,ACC1001,Northstar Capital,2026-03-16,2026-03-16,CAD,23570.50,debit,Wire Out,REF000584,REF000584,Cedar Prime LP,Wire Out - Cedar Prime LP,InternalCashLedger,BATCH-270,ops_user
LD-S000585-L1,ACC1001,Northstar Capital,2026-03-05,2026-03-05,CAD,12356.46,credit,Wire In,REF000585,REF000585,Bluewater Holdings,Wire In - Bluewater Holdings,InternalCashLedger,BATCH-889,ops_user
LD-S000586-L1,ACC3001,Harbour Fund Services,2026-03-07,2026-03-07,CAD,4726.58,credit,Wire In,REF000586,REF000586,RBC Banking Services,Wire In - RBC Banking Services,InternalCashLedger,BATCH-353,batch_loader
LD-S000587-L1,ACC2001,Northstar Capital,2026-04-10,2026-04-10,USD,524.07,credit,Interest,REF000587,REF000587,Evergreen Custody,Interest - Evergreen Custody,InternalCashLedger,BATCH-779,ops_user
LD-S000588-L1,ACC2001,Maple Operations Ltd,2026-03-30,2026-03-30,USD,13974.02,credit,Interest,REF000588,REF000588,North Ridge Treasury,Interest - North Ridge Treasury,InternalCashLedger,BATCH-238,batch_loader
LD-S000589-L1,ACC3001,Maple Operations Ltd,2026-04-07,2026-04-07,CAD,16145.14,debit,Wire Out,REF000589,REF000589,RBC Banking Services,Wire Out - RBC Banking Services,InternalCashLedger,BATCH-455,ops_user
LD-S000590-L1,ACC3001,Northstar Capital,2026-03-06,2026-03-06,CAD,9778.80,debit,Wire Out,REF000590,REF000590,North Ridge Treasury,Wire Out - North Ridge Treasury,InternalCashLedger,BATCH-110,system_feed
LD-S000591-L1,ACC3001,Harbour Fund Services,2026-03-23,2026-03-23,CAD,13842.37,debit,Wire Out,REF000591,REF000591,Summit Client Account,Wire Out - Summit Client Account,InternalCashLedger,BATCH-109,ops_user
LD-S000592-L1,ACC2001,Harbour Fund Services,2026-03-15,2026-03-15,USD,14157.09,credit,Deposit,REF000592,REF000592,Lakeview Partners,Deposit - Lakeview Partners,InternalCashLedger,BATCH-504,system_feed
LD-S000593-L1,ACC1002,Northstar Capital,2026-04-11,2026-04-11,CAD,10080.59,debit,Withdrawal,REF000593,REF000593,North Ridge Treasury,Withdrawal - North Ridge Treasury,InternalCashLedger,BATCH-740,system_feed
LD-S000594-L1,ACC3001,Harbour Fund Services,2026-04-14,2026-04-14,CAD,7832.24,credit,Deposit,REF000594,REF000594,North Ridge Treasury,Deposit - North Ridge Treasury,InternalCashLedger,BATCH-973,system_feed
LD-S000595-L1,ACC1002,Harbour Fund Services,2026-03-19,2026-03-19,CAD,459.81,debit,Wire Out,REF000595,REF000595,Summit Client Account,Wire Out - Summit Client Account,InternalCashLedger,BATCH-292,ops_user
LD-S000596-L1,ACC1001,Harbour Fund Services,2026-03-04,2026-03-04,CAD,1531.14,debit,Wire Out,REF000596,REF000596,Cedar Prime LP,Wire Out - Cedar Prime LP,InternalCashLedger,BATCH-228,batch_loader
LD-S000597-L1,ACC2002,Northstar Capital,2026-03-01,2026-03-01,USD,4616.41,debit,Withdrawal,REF000597,REF000597,Summit Client Account,Withdrawal - Summit Client Account,InternalCashLedger,BATCH-530,ops_user
LD-S000598-L1,ACC2002,Northstar Capital,2026-03-30,2026-03-30,USD,1761.69,debit,Fee,REF000598,REF000598,Cedar Prime LP,Fee - Cedar Prime LP,InternalCashLedger,BATCH-372,ops_user
LD-S000599-L1,ACC1001,Harbour Fund Services,2026-03-31,2026-03-31,CAD,22496.78,credit,Deposit,REF000599,REF000599,North Ridge Treasury,Deposit - North Ridge Treasury,InternalCashLedger,BATCH-224,batch_loader
LD-S000600-L1,ACC1002,Harbour Fund Services,2026-03-29,2026-03-29,CAD,24868.85,credit,Interest,REF000600,REF000600,Lakeview Partners,Interest - Lakeview Partners,InternalCashLedger,BATCH-633,batch_loader
LD-S000601-L1,ACC1002,Northstar Capital,2026-03-25,2026-03-25,CAD,8490.62,credit,Interest,REF000601,REF000601,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,InternalCashLedger,BATCH-862,batch_loader
LD-S000602-L1,ACC3001,Northstar Capital,2026-03-17,2026-03-17,CAD,8171.51,credit,Wire In,REF000602,REF000602,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,InternalCashLedger,BATCH-215,system_feed
LD-S000603-L1,ACC2002,Harbour Fund Services,2026-03-01,2026-03-01,USD,7626.40,debit,Fee,REF000603,REF000603,Cedar Prime LP,Fee - Cedar Prime LP,InternalCashLedger,BATCH-109,system_feed
LD-S000604-L1,ACC3001,Northstar Capital,2026-03-31,2026-03-31,CAD,4719.81,debit,Withdrawal,REF000604,REF000604,Cedar Prime LP,Withdrawal - Cedar Prime LP,InternalCashLedger,BATCH-611,system_feed
LD-S000605-L1,ACC3001,Maple Operations Ltd,2026-04-10,2026-04-10,CAD,369.97,debit,Fee,REF000605,REF000605,Evergreen Custody,Fee - Evergreen Custody,InternalCashLedger,BATCH-228,ops_user
LD-S000606-L1,ACC1002,Maple Operations Ltd,2026-04-05,2026-04-05,CAD,19160.74,debit,Fee,REF000606,REF000606,Summit Client Account,Fee - Summit Client Account,InternalCashLedger,BATCH-121,batch_loader
LD-S000607-L1,ACC2002,Maple Operations Ltd,2026-03-09,2026-03-09,USD,1947.73,debit,Fee,REF000607,REF000607,Summit Client Account,Fee - Summit Client Account,InternalCashLedger,BATCH-655,batch_loader
LD-S000608-L1,ACC2002,Harbour Fund Services,2026-04-06,2026-04-06,USD,9343.95,debit,Wire Out,REF000608,REF000608,Summit Client Account,Wire Out - Summit Client Account,InternalCashLedger,BATCH-170,batch_loader
LD-S000609-L1,ACC1002,Northstar Capital,2026-03-19,2026-03-19,CAD,13998.54,credit,Interest,REF000609,REF000609,Summit Client Account,Interest - Summit Client Account,InternalCashLedger,BATCH-851,system_feed
LD-S000610-L1,ACC1001,Maple Operations Ltd,2026-03-24,2026-03-24,CAD,6730.88,credit,Deposit,REF000610,REF000610,Cedar Prime LP,Deposit - Cedar Prime LP,InternalCashLedger,BATCH-294,batch_loader
