bank_transaction_id,account_id,bank_account_name,transaction_date,posting_date,currency,amount,direction,transaction_type,reference_id,raw_reference,counterparty,description,source_file_id
BK-S000544-B1,ACC1002,Client Money - CAD,2026-04-07,2026-04-07,CAD,16108.97,credit,Deposit,REF000544,REF-000544,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000545-B1,ACC1002,Client Money - CAD,2026-03-26,2026-03-26,CAD,14526.51,credit,Deposit,REF000545,ref000545,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000546-B1,ACC3001,Fee Collection - CAD,2026-03-31,2026-03-31,CAD,20928.73,credit,Interest,REF000546,REF-000546,Evergreen Custody,Interest - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000547-B1,ACC2001,Operating Cash - USD,2026-04-08,2026-04-08,USD,6515.53,credit,Interest,REF000547,REF 000547,RBC Banking Services,Interest - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000548-B1,ACC3001,Fee Collection - CAD,2026-03-27,2026-03-27,CAD,15532.26,debit,Withdrawal,REF000548,REF000548-BK,Evergreen Custody,Withdrawal - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000549-B1,ACC3001,Fee Collection - CAD,2026-03-06,2026-03-06,CAD,4127.89,credit,Wire In,REF000549,WIRE-REF000549,Bluewater Holdings,Wire In - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000550-B1,ACC3001,Fee Collection - CAD,2026-03-15,2026-03-15,CAD,12570.96,credit,Interest,REF000550,REF000550-BK,RBC Banking Services,Interest - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000551-B1,ACC2001,Operating Cash - USD,2026-03-15,2026-03-15,USD,3011.62,credit,Interest,REF000551,REF-000551,RBC Banking Services,Interest - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000552-B1,ACC1001,Operating Cash - CAD,2026-04-03,2026-04-03,CAD,56.47,credit,Deposit,REF000552,ref000552,Lakeview Partners,Deposit - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000553-B1,ACC1002,Client Money - CAD,2026-04-11,2026-04-11,CAD,7271.27,credit,Interest,REF000553,ref000553,RBC Banking Services,Interest - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000554-B1,ACC1002,Client Money - CAD,2026-04-05,2026-04-05,CAD,12579.23,credit,Interest,REF000554,REF000554-BK,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000555-B1,ACC3001,Fee Collection - CAD,2026-04-15,2026-04-15,CAD,4313.64,debit,Fee,REF000555,REF-000555,Cedar Prime LP,Fee - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000556-B1,ACC1002,Client Money - CAD,2026-03-14,2026-03-14,CAD,19865.95,credit,Wire In,REF000556,WIRE-REF000556,Bluewater Holdings,Wire In - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000557-B1,ACC1002,Client Money - CAD,2026-04-08,2026-04-08,CAD,2537.93,credit,Interest,REF000557,REF 000557,Lakeview Partners,Interest - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000558-B1,ACC2002,Treasury Account - USD,2026-04-11,2026-04-11,USD,18078.54,credit,Deposit,REF000558,WIRE-REF000558,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000559-B1,ACC3001,Fee Collection - CAD,2026-03-13,2026-03-13,CAD,589.56,debit,Fee,REF000559,REF-000559,Lakeview Partners,Fee - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000560-B1,ACC1001,Operating Cash - CAD,2026-03-06,2026-03-06,CAD,19712.15,debit,Wire Out,REF000560,WIRE-REF000560,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000561-B1,ACC3001,Fee Collection - CAD,2026-04-15,2026-04-15,CAD,131.15,credit,Wire In,REF000561,REF000561,North Ridge Treasury,Wire In - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000562-B1,ACC1002,Client Money - CAD,2026-03-13,2026-03-13,CAD,10694.96,credit,Deposit,REF000562,REF000562,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000563-B1,ACC1001,Operating Cash - CAD,2026-03-19,2026-03-19,CAD,3808.22,credit,Deposit,REF000563,REF000563,North Ridge Treasury,Deposit - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000564-B1,ACC3001,Fee Collection - CAD,2026-03-16,2026-03-16,CAD,24069.73,credit,Interest,REF000564,REF000564,Summit Client Account,Interest - Summit Client Account,BANK_STMT_2026_03_04
BK-S000565-B1,ACC2001,Operating Cash - USD,2026-03-25,2026-03-25,USD,24860.75,credit,Wire In,REF000565,REF000565,Lakeview Partners,Wire In - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000566-B1,ACC2001,Operating Cash - USD,2026-03-19,2026-03-19,USD,656.33,debit,Wire Out,REF000566,REF000566,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000567-B1,ACC1002,Client Money - CAD,2026-03-18,2026-03-18,CAD,18907.75,credit,Deposit,REF000567,REF000567,Lakeview Partners,Deposit - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000568-B1,ACC2001,Operating Cash - USD,2026-03-15,2026-03-15,USD,6992.69,debit,Wire Out,REF000568,REF000568,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000569-B1,ACC2002,Treasury Account - USD,2026-03-01,2026-03-01,USD,13995.37,credit,Deposit,REF000569,REF000569,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000570-B1,ACC2001,Operating Cash - USD,2026-03-12,2026-03-12,USD,22984.16,credit,Interest,REF000570,REF000570,North Ridge Treasury,Interest - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000571-B1,ACC3001,Fee Collection - CAD,2026-03-31,2026-03-31,CAD,1781.50,credit,Interest,REF000571,REF000571,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000572-B1,ACC3001,Fee Collection - CAD,2026-03-21,2026-03-21,CAD,1283.68,credit,Interest,REF000572,REF000572,Lakeview Partners,Interest - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000573-B1,ACC2001,Operating Cash - USD,2026-04-05,2026-04-05,USD,7465.80,debit,Wire Out,REF000573,REF000573,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000574-B1,ACC2001,Operating Cash - USD,2026-03-26,2026-03-26,USD,5317.34,debit,Fee,REF000574,REF000574,Evergreen Custody,Fee - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000575-B1,ACC1002,Client Money - CAD,2026-03-28,2026-03-28,CAD,5705.52,credit,Deposit,REF000575,REF000575,Evergreen Custody,Deposit - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000576-B1,ACC3001,Fee Collection - CAD,2026-03-21,2026-03-21,CAD,8200.82,credit,Deposit,REF000576,REF000576,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000576-B2,ACC3001,Fee Collection - CAD,2026-03-21,2026-03-21,CAD,8200.82,debit,Deposit,REF000576,REF000576,Bluewater Holdings,Reversal/correction for REF000576,BANK_STMT_2026_03_04
BK-S000577-B1,ACC1002,Client Money - CAD,2026-03-14,2026-03-14,CAD,12436.95,credit,Wire In,REF000577,REF000577,Cedar Prime LP,Wire In - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000577-B2,ACC1002,Client Money - CAD,2026-03-14,2026-03-14,CAD,12436.95,debit,Wire In,REF000577,REF000577,Cedar Prime LP,Reversal/correction for REF000577,BANK_STMT_2026_03_04
BK-S000578-B1,ACC2001,Operating Cash - USD,2026-03-24,2026-03-24,USD,23364.27,debit,Fee,REF000578,REF000578,North Ridge Treasury,Fee - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000578-B2,ACC2001,Operating Cash - USD,2026-03-24,2026-03-24,USD,23364.27,credit,Fee,REF000578,REF000578,North Ridge Treasury,Reversal/correction for REF000578,BANK_STMT_2026_03_04
BK-S000579-B1,ACC1001,Operating Cash - CAD,2026-04-13,2026-04-13,CAD,5774.99,debit,Fee,REF000579,REF000579,Evergreen Custody,Fee - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000579-B2,ACC1001,Operating Cash - CAD,2026-04-13,2026-04-13,CAD,5774.99,credit,Fee,REF000579,REF000579,Evergreen Custody,Reversal/correction for REF000579,BANK_STMT_2026_03_04
BK-S000580-B1,ACC3001,Fee Collection - CAD,2026-03-29,2026-03-29,CAD,10145.70,credit,Interest,REF000580,REF000580,North Ridge Treasury,Interest - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000580-B2,ACC3001,Fee Collection - CAD,2026-03-29,2026-03-29,CAD,10145.70,debit,Interest,REF000580,REF000580,North Ridge Treasury,Reversal/correction for REF000580,BANK_STMT_2026_03_04
BK-S000581-B1,ACC1002,Client Money - CAD,2026-03-22,2026-03-22,CAD,15695.44,debit,Withdrawal,REF000581,REF000581,RBC Banking Services,Withdrawal - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000581-B2,ACC1002,Client Money - CAD,2026-03-22,2026-03-22,CAD,15695.44,credit,Withdrawal,REF000581,REF000581,RBC Banking Services,Reversal/correction for REF000581,BANK_STMT_2026_03_04
BK-S000582-B1,ACC2001,Operating Cash - USD,2026-03-21,2026-03-21,USD,7992.55,debit,Wire Out,REF000582,REF000582,North Ridge Treasury,Wire Out - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000582-B2,ACC2001,Operating Cash - USD,2026-03-21,2026-03-21,USD,7992.55,credit,Wire Out,REF000582,REF000582,North Ridge Treasury,Reversal/correction for REF000582,BANK_STMT_2026_03_04
BK-S000583-B1,ACC2001,Operating Cash - USD,2026-03-24,2026-03-24,USD,13502.46,credit,Interest,REF000583,REF000583,Summit Client Account,Interest - Summit Client Account,BANK_STMT_2026_03_04
BK-S000583-B2,ACC2001,Operating Cash - USD,2026-03-24,2026-03-24,USD,13502.46,debit,Interest,REF000583,REF000583,Summit Client Account,Reversal/correction for REF000583,BANK_STMT_2026_03_04
BK-S000584-B1,ACC1001,Operating Cash - CAD,2026-03-16,2026-03-16,CAD,23570.50,debit,Wire Out,REF000584,REF000584,Cedar Prime LP,Wire Out - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000584-B2,ACC1001,Operating Cash - CAD,2026-03-16,2026-03-16,CAD,23570.50,credit,Wire Out,REF000584,REF000584,Cedar Prime LP,Reversal/correction for REF000584,BANK_STMT_2026_03_04
BK-S000585-B1,ACC1001,Operating Cash - CAD,2026-03-05,2026-03-05,CAD,12356.46,credit,Wire In,REF000585,REF000585,Bluewater Holdings,Wire In - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000585-B2,ACC1001,Operating Cash - CAD,2026-03-05,2026-03-05,CAD,12356.46,debit,Wire In,REF000585,REF000585,Bluewater Holdings,Reversal/correction for REF000585,BANK_STMT_2026_03_04
BK-S000586-B1,ACC3001,Fee Collection - CAD,2026-03-07,2026-03-07,,4726.58,credit,Wire In,REF000586,REF000586,RBC Banking Services,Wire In - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000587-B1,ACC2001,Operating Cash - USD,2026-04-10,2026-04-10,USD,524.07,credit,Interest,,,Evergreen Custody,Interest - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000588-B1,ACC2001,Operating Cash - USD,,,USD,13974.02,credit,Interest,REF000588,REF000588,North Ridge Treasury,Interest - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000589-B1,ACC3001,Fee Collection - CAD,2026-04-07,2026-04-07,CAD,NOT_AVAILABLE,debit,Wire Out,REF000589,REF000589,RBC Banking Services,Wire Out - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000590-B1,ACC3001,Fee Collection - CAD,2026-03-06,2026-03-06,CAD,NOT_AVAILABLE,debit,Wire Out,REF000590,REF000590,North Ridge Treasury,Wire Out - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000591-B1,ACC3001,Fee Collection - CAD,2026-03-23,2026-03-23,CAD,NOT_AVAILABLE,debit,Wire Out,REF000591,REF000591,Summit Client Account,Wire Out - Summit Client Account,BANK_STMT_2026_03_04
BK-S000592-B1,ACC2001,Operating Cash - USD,,,USD,14157.09,credit,Deposit,REF000592,REF000592,Lakeview Partners,Deposit - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000593-B1,ACC1002,Client Money - CAD,,,CAD,10080.59,debit,Withdrawal,REF000593,REF000593,North Ridge Treasury,Withdrawal - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000594-B1,ACC3001,Fee Collection - CAD,2026-04-14,2026-04-14,,7832.24,credit,Deposit,REF000594,REF000594,North Ridge Treasury,Deposit - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000595-B1,ACC1002,Client Money - CAD,,,CAD,459.81,debit,Wire Out,REF000595,REF000595,Summit Client Account,Wire Out - Summit Client Account,BANK_STMT_2026_03_04
BK-S000596-B1,ACC1001,Operating Cash - CAD,2026-03-04,2026-03-04,CAD,NOT_AVAILABLE,debit,Wire Out,REF000596,REF000596,Cedar Prime LP,Wire Out - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000597-B1,ACC2002,Treasury Account - USD,2026-03-01,2026-03-01,USD,NOT_AVAILABLE,debit,Withdrawal,REF000597,REF000597,Summit Client Account,Withdrawal - Summit Client Account,BANK_STMT_2026_03_04
BK-S000598-B1,ACC2002,Treasury Account - USD,2026-03-30,2026-03-30,USD,1761.69,debit,Fee,,,Cedar Prime LP,Fee - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000599-B1,ACC1001,Operating Cash - CAD,2026-03-31,2026-03-31,CAD,22496.78,credit,Deposit,,,North Ridge Treasury,Deposit - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000600-B1,ACC1002,Client Money - CAD,2026-03-29,2026-03-29,CAD,24868.85,credit,Interest,,,Lakeview Partners,Interest - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000601-B1,ACC1002,Client Money - CAD,2026-03-25,2026-03-25,CAD,8490.62,credit,Interest,,,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000602-B1,ACC3001,Fee Collection - CAD,2026-03-17,2026-03-17,,8171.51,credit,Wire In,REF000602,REF000602,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000603-B1,ACC2002,Treasury Account - USD,2026-03-01,2026-03-01,,7626.40,debit,Fee,REF000603,REF000603,Cedar Prime LP,Fee - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000604-B1,ACC3001,Fee Collection - CAD,2026-03-31,2026-03-31,,4719.81,debit,Withdrawal,REF000604,REF000604,Cedar Prime LP,Withdrawal - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000605-B1,ACC3001,Fee Collection - CAD,2026-04-10,2026-04-10,CAD,369.97,debit,Fee,,,Evergreen Custody,Fee - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000606-B1,ACC1002,Client Money - CAD,2026-04-05,2026-04-05,,19160.74,debit,Fee,REF000606,REF000606,Summit Client Account,Fee - Summit Client Account,BANK_STMT_2026_03_04
BK-S000607-B1,ACC2002,Treasury Account - USD,2026-03-09,2026-03-09,USD,NOT_AVAILABLE,debit,Fee,REF000607,REF000607,Summit Client Account,Fee - Summit Client Account,BANK_STMT_2026_03_04
BK-S000608-B1,ACC2002,Treasury Account - USD,2026-04-06,2026-04-06,,9343.95,debit,Wire Out,REF000608,REF000608,Summit Client Account,Wire Out - Summit Client Account,BANK_STMT_2026_03_04
BK-S000609-B1,ACC1002,Client Money - CAD,,,CAD,13998.54,credit,Interest,REF000609,REF000609,Summit Client Account,Interest - Summit Client Account,BANK_STMT_2026_03_04
BK-S000610-B1,ACC1001,Operating Cash - CAD,,,CAD,6730.88,credit,Deposit,REF000610,REF000610,Cedar Prime LP,Deposit - Cedar Prime LP,BANK_STMT_2026_03_04
